timestamp,stableValue,goldValue
1562915335.0,11261751,10000000
1562915935.0,11285058,10000000
1562916535.0,11239713,10000000
1562917135.0,11225613,10000000
1562917735.0,11206887,10000000
1562918335.0,11214056,10000000
1562918935.0,11238708,10000000
1562919535.0,11184436,10000000
1562920135.0,11241722,10000000
1562920735.0,11258100,10000000
1562921335.0,11209957,10000000
1562921935.0,11171449,10000000
1562922535.0,11145263,10000000
1562923135.0,11182694,10000000
1562923735.0,11158814,10000000
1562924335.0,11132898,10000000
1562924935.0,11120312,10000000
1562925535.0,11104884,10000000
1562926135.0,11140710,10000000
1562926735.0,11157168,10000000
1562927335.0,11126615,10000000
1562927935.0,11137683,10000000
1562928535.0,11015019,10000000
1562929135.0,11006231,10000000
1562929735.0,10990149,10000000
1562930335.0,10915773,10000000
1562930935.0,10827710,10000000
1562931535.0,10840670,10000000
1562932135.0,10814473,10000000
1562932735.0,10837857,10000000
1562933335.0,10840712,10000000
1562933935.0,10870483,10000000
1562934535.0,10880724,10000000
1562935135.0,10838675,10000000
1562935735.0,10820625,10000000
1562936335.0,10952554,10000000
1562936935.0,10916742,10000000
1562937535.0,10942049,10000000
1562938135.0,10919406,10000000
1562938735.0,10947079,10000000
1562939335.0,10956973,10000000
1562939935.0,10939845,10000000
1562940535.0,11005161,10000000
1562941135.0,11007956,10000000
1562941735.0,10917761,10000000
1562942335.0,10960770,10000000
1562942935.0,10980669,10000000
1562943535.0,11030695,10000000
1562944135.0,10998488,10000000
1562944735.0,10958404,10000000
1562945335.0,10880134,10000000
1562945935.0,10928141,10000000
1562946535.0,10991433,10000000
1562947135.0,11010547,10000000
1562947735.0,11107649,10000000
1562948335.0,11106425,10000000
1562948935.0,11100642,10000000
1562949535.0,11066295,10000000
1562950135.0,11153620,10000000
1562950735.0,11187184,10000000
1562951335.0,11161603,10000000
1562951935.0,11198991,10000000
1562952535.0,11130124,10000000
1562953135.0,11166675,10000000
1562953735.0,11108264,10000000
1562954335.0,11119944,10000000
1562954935.0,11126205,10000000
1562955535.0,11043215,10000000
1562956135.0,11010043,10000000
1562956735.0,11031286,10000000
1562957335.0,10918653,10000000
1562957935.0,10892214,10000000
1562958535.0,10912520,10000000
1562959135.0,10997423,10000000
1562959735.0,11006934,10000000
1562960335.0,11040940,10000000
1562960935.0,11150626,10000000
1562961535.0,11171678,10000000
1562962135.0,11168650,10000000
1562962735.0,11147959,10000000
1562963335.0,11140191,10000000
1562963935.0,11152823,10000000
1562964535.0,11201445,10000000
1562965135.0,11219405,10000000
1562965735.0,11238060,10000000
1562966335.0,11196966,10000000
1562966935.0,11201984,10000000
1562967535.0,11231569,10000000
1562968135.0,11215774,10000000
1562968735.0,11205272,10000000
1562969335.0,11216003,10000000
1562969935.0,11159065,10000000
1562970535.0,11153151,10000000
1562971135.0,11221632,10000000
1562971735.0,11211332,10000000
1562972335.0,11188099,10000000
1562972935.0,11171930,10000000
1562973535.0,11192855,10000000
1562974135.0,11227573,10000000
1562974735.0,11281245,10000000
1562975335.0,11280093,10000000
1562975935.0,11330242,10000000
1562976535.0,11299633,10000000
1562977135.0,11344428,10000000
1562977735.0,11399995,10000000
1562978335.0,11379451,10000000
1562978935.0,11418765,10000000
1562979535.0,11477121,10000000
1562980135.0,11513565,10000000
1562980735.0,11535434,10000000
1562981335.0,11572620,10000000
1562981935.0,11533470,10000000
1562982535.0,11537508,10000000
1562983135.0,11497707,10000000
1562983735.0,11493959,10000000
1562984335.0,11472355,10000000
1562984935.0,11511084,10000000
1562985535.0,11571879,10000000
1562986135.0,11639983,10000000
1562986735.0,11676814,10000000
1562987335.0,11689146,10000000
1562987935.0,11757437,10000000
1562988535.0,11760289,10000000
1562989135.0,11746406,10000000
1562989735.0,11737468,10000000
1562990335.0,11732298,10000000
1562990935.0,11733608,10000000
1562991535.0,11844730,10000000
1562992135.0,11846898,10000000
1562992735.0,11797386,10000000
1562993335.0,11861844,10000000
1562993935.0,11868129,10000000
1562994535.0,11821178,10000000
1562995135.0,11802559,10000000
1562995735.0,11831341,10000000
1562996335.0,11825383,10000000
1562996935.0,11755484,10000000
1562997535.0,11750379,10000000
1562998135.0,11760309,10000000
1562998735.0,11723715,10000000
1562999335.0,11791901,10000000
1562999935.0,11804098,10000000
1563000535.0,11823599,10000000
1563001135.0,11914325,10000000
1563001735.0,11929719,10000000
1563002335.0,11965387,10000000
1563002935.0,11959362,10000000
1563003535.0,11947722,10000000
1563004135.0,11996747,10000000
1563004735.0,11997368,10000000
1563005335.0,11945818,10000000
1563005935.0,11958984,10000000
1563006535.0,11886559,10000000
1563007135.0,11867726,10000000
1563007735.0,11874966,10000000
1563008335.0,11836484,10000000
1563008935.0,11766362,10000000
1563009535.0,11770435,10000000
1563010135.0,11690511,10000000
1563010735.0,11660922,10000000
1563011335.0,11665150,10000000
1563011935.0,11645281,10000000
1563012535.0,11677573,10000000
1563013135.0,11693668,10000000
1563013735.0,11754038,10000000
1563014335.0,11730486,10000000
1563014935.0,11718982,10000000
1563015535.0,11787124,10000000
1563016135.0,11820912,10000000
1563016735.0,11759380,10000000
1563017335.0,11740784,10000000
1563017935.0,11712683,10000000
1563018535.0,11735096,10000000
1563019135.0,11717731,10000000
1563019735.0,11692779,10000000
1563020335.0,11718253,10000000
1563020935.0,11761695,10000000
1563021535.0,11678780,10000000
1563022135.0,11675185,10000000
1563022735.0,11746160,10000000
1563023335.0,11759553,10000000
1563023935.0,11735753,10000000
1563024535.0,11779251,10000000
1563025135.0,11723853,10000000
1563025735.0,11715673,10000000
1563026335.0,11751237,10000000
1563026935.0,11864084,10000000
1563027535.0,11950416,10000000
1563028135.0,12050878,10000000
1563028735.0,12013195,10000000
1563029335.0,11953166,10000000
1563029935.0,11989852,10000000
1563030535.0,11929398,10000000
1563031135.0,11894157,10000000
1563031735.0,11900062,10000000
1563032335.0,11905573,10000000
1563032935.0,11959659,10000000
1563033535.0,11864662,10000000
1563034135.0,11844872,10000000
1563034735.0,11908007,10000000
1563035335.0,11866493,10000000
1563035935.0,11897406,10000000
1563036535.0,11850514,10000000
1563037135.0,11898778,10000000
1563037735.0,11933218,10000000
1563038335.0,11983222,10000000
1563038935.0,11976311,10000000
1563039535.0,11993899,10000000
1563040135.0,11934662,10000000
1563040735.0,11922378,10000000
1563041335.0,11998525,10000000
1563041935.0,12062652,10000000
1563042535.0,12153213,10000000
1563043135.0,12265735,10000000
1563043735.0,12264519,10000000
1563044335.0,12265442,10000000
1563044935.0,12200467,10000000
1563045535.0,12168611,10000000
1563046135.0,12213002,10000000
1563046735.0,12152094,10000000
1563047335.0,12168331,10000000
1563047935.0,12097740,10000000
1563048535.0,12152139,10000000
1563049135.0,12117627,10000000
1563049735.0,12075218,10000000
1563050335.0,12101761,10000000
1563050935.0,12129894,10000000
1563051535.0,12138648,10000000
1563052135.0,12194353,10000000
1563052735.0,12189380,10000000
1563053335.0,12249967,10000000
1563053935.0,12315512,10000000
1563054535.0,12263573,10000000
1563055135.0,12309447,10000000
1563055735.0,12339157,10000000
1563056335.0,12379992,10000000
1563056935.0,12395705,10000000
1563057535.0,12391189,10000000
1563058135.0,12325957,10000000
1563058735.0,12334444,10000000
1563059335.0,12296760,10000000
1563059935.0,12245306,10000000
1563060535.0,12274207,10000000
1563061135.0,12261406,10000000
1563061735.0,12275729,10000000
1563062335.0,12274973,10000000
1563062935.0,12302681,10000000
1563063535.0,12321154,10000000
1563064135.0,12307188,10000000
1563064735.0,12261459,10000000
1563065335.0,12334734,10000000
1563065935.0,12253862,10000000
1563066535.0,12222119,10000000
1563067135.0,12307978,10000000
1563067735.0,12315227,10000000
1563068335.0,12218479,10000000
1563068935.0,12151630,10000000
1563069535.0,12233055,10000000
1563070135.0,12277047,10000000
1563070735.0,12236672,10000000
1563071335.0,12230546,10000000
1563071935.0,12246596,10000000
1563072535.0,12213717,10000000
1563073135.0,12228562,10000000
1563073735.0,12261874,10000000
1563074335.0,12236110,10000000
1563074935.0,12211815,10000000
1563075535.0,12184941,10000000
1563076135.0,12198011,10000000
1563076735.0,12131894,10000000
1563077335.0,12176392,10000000
1563077935.0,12207115,10000000
1563078535.0,12243765,10000000
1563079135.0,12236198,10000000
1563079735.0,12181298,10000000
1563080335.0,12243871,10000000
1563080935.0,12182188,10000000
1563081535.0,12184090,10000000
1563082135.0,12203194,10000000
1563082735.0,12175179,10000000
1563083335.0,12067203,10000000
1563083935.0,12036078,10000000
1563084535.0,12083504,10000000
1563085135.0,12108204,10000000
1563085735.0,12016399,10000000
1563086335.0,12030815,10000000
1563086935.0,12041599,10000000
1563087535.0,12040830,10000000
1563088135.0,12070032,10000000
1563088735.0,12040880,10000000
1563089335.0,12002737,10000000
1563089935.0,12062163,10000000
1563090535.0,12068932,10000000
1563091135.0,12055602,10000000
1563091735.0,12002632,10000000
1563092335.0,11934414,10000000
1563092935.0,11921814,10000000
1563093535.0,11851281,10000000
1563094135.0,11893191,10000000
1563094735.0,11950695,10000000
1563095335.0,11984885,10000000
1563095935.0,11990946,10000000
1563096535.0,11999944,10000000
1563097135.0,12035866,10000000
1563097735.0,11961688,10000000
1563098335.0,12001536,10000000
1563098935.0,12090444,10000000
1563099535.0,12003081,10000000
1563100135.0,12083242,10000000
1563100735.0,12081225,10000000
1563101335.0,12068637,10000000
1563101935.0,12069511,10000000
1563102535.0,12031918,10000000
1563103135.0,11964907,10000000
1563103735.0,11960773,10000000
1563104335.0,12059827,10000000
1563104935.0,12037729,10000000
1563105535.0,11975393,10000000
1563106135.0,12053354,10000000
1563106735.0,12135188,10000000
1563107335.0,12110400,10000000
1563107935.0,12071157,10000000
1563108535.0,12160372,10000000
1563109135.0,12139613,10000000
1563109735.0,12172707,10000000
1563110335.0,12184490,10000000
1563110935.0,12112182,10000000
1563111535.0,12095615,10000000
1563112135.0,11972906,10000000
1563112735.0,11894381,10000000
1563113335.0,12006844,10000000
1563113935.0,11960639,10000000
1563114535.0,11901464,10000000
1563115135.0,11901976,10000000
1563115735.0,11942305,10000000
1563116335.0,12013531,10000000
1563116935.0,12018381,10000000
1563117535.0,12069432,10000000
1563118135.0,12156997,10000000
1563118735.0,12164176,10000000
1563119335.0,12176376,10000000
1563119935.0,12190311,10000000
1563120535.0,12238371,10000000
1563121135.0,12191649,10000000
1563121735.0,12163565,10000000
1563122335.0,12047138,10000000
1563122935.0,12094843,10000000
1563123535.0,12127047,10000000
1563124135.0,12191191,10000000
1563124735.0,12299987,10000000
1563125335.0,12306266,10000000
1563125935.0,12217134,10000000
1563126535.0,12291497,10000000
1563127135.0,12386386,10000000
1563127735.0,12375202,10000000
1563128335.0,12455518,10000000
1563128935.0,12356757,10000000
1563129535.0,12406441,10000000
1563130135.0,12448609,10000000
1563130735.0,12402296,10000000
1563131335.0,12481413,10000000
1563131935.0,12440136,10000000
1563132535.0,12412432,10000000
1563133135.0,12394313,10000000
1563133735.0,12381162,10000000
1563134335.0,12382580,10000000
1563134935.0,12445747,10000000
1563135535.0,12444295,10000000
1563136135.0,12413369,10000000
1563136735.0,12391631,10000000
1563137335.0,12356219,10000000
1563137935.0,12410908,10000000
1563138535.0,12415866,10000000
1563139135.0,12397526,10000000
1563139735.0,12444920,10000000
1563140335.0,12540318,10000000
1563140935.0,12530403,10000000
1563141535.0,12605363,10000000
1563142135.0,12582596,10000000
1563142735.0,12621013,10000000
1563143335.0,12635359,10000000
1563143935.0,12678792,10000000
1563144535.0,12622522,10000000
1563145135.0,12541016,10000000
1563145735.0,12509615,10000000
1563146335.0,12474072,10000000
1563146935.0,12514997,10000000
1563147535.0,12584614,10000000
1563148135.0,12500110,10000000
1563148735.0,12406964,10000000
1563149335.0,12386916,10000000
1563149935.0,12387945,10000000
1563150535.0,12393373,10000000
1563151135.0,12445122,10000000
1563151735.0,12422529,10000000
1563152335.0,12462914,10000000
1563152935.0,12474550,10000000
1563153535.0,12530852,10000000
1563154135.0,12519529,10000000
1563154735.0,12440827,10000000
1563155335.0,12425498,10000000
1563155935.0,12391397,10000000
1563156535.0,12447280,10000000
1563157135.0,12443687,10000000
1563157735.0,12479236,10000000
1563158335.0,12425173,10000000
1563158935.0,12368821,10000000
1563159535.0,12293949,10000000
1563160135.0,12273816,10000000
1563160735.0,12236150,10000000
1563161335.0,12108232,10000000
1563161935.0,12059238,10000000
1563162535.0,12060603,10000000
1563163135.0,11992488,10000000
1563163735.0,11993119,10000000
1563164335.0,11863958,10000000
1563164935.0,11833738,10000000
1563165535.0,11884410,10000000
1563166135.0,11863476,10000000
1563166735.0,11853400,10000000
1563167335.0,11946502,10000000
1563167935.0,11910428,10000000
1563168535.0,11864576,10000000
1563169135.0,11874435,10000000
1563169735.0,11777511,10000000
1563170335.0,11793973,10000000
1563170935.0,11778641,10000000
1563171535.0,11831122,10000000
1563172135.0,11853522,10000000
1563172735.0,11849630,10000000
1563173335.0,11848982,10000000
1563173935.0,11868156,10000000
1563174535.0,11752759,10000000
1563175135.0,11728568,10000000
1563175735.0,11737682,10000000
1563176335.0,11787748,10000000
1563176935.0,11755961,10000000
1563177535.0,11834165,10000000
1563178135.0,11898102,10000000
1563178735.0,11889548,10000000
1563179335.0,11839295,10000000
1563179935.0,11843589,10000000
1563180535.0,11861539,10000000
1563181135.0,11786279,10000000
1563181735.0,11792929,10000000
1563182335.0,11806229,10000000
1563182935.0,11795853,10000000
1563183535.0,11902248,10000000
1563184135.0,11888673,10000000
1563184735.0,11887329,10000000
1563185335.0,11922115,10000000
1563185935.0,11868084,10000000
1563186535.0,11934967,10000000
1563187135.0,11924346,10000000
1563187735.0,11900757,10000000
1563188335.0,11805182,10000000
1563188935.0,11821970,10000000
1563189535.0,11794498,10000000
1563190135.0,11769215,10000000
1563190735.0,11846016,10000000
1563191335.0,11760950,10000000
1563191935.0,11784365,10000000
1563192535.0,11770349,10000000
1563193135.0,11689969,10000000
1563193735.0,11672214,10000000
1563194335.0,11658610,10000000
1563194935.0,11745035,10000000
1563195535.0,11712431,10000000
1563196135.0,11719887,10000000
1563196735.0,11687910,10000000
1563197335.0,11719495,10000000
1563197935.0,11756668,10000000
1563198535.0,11757759,10000000
1563199135.0,11719040,10000000
1563199735.0,11667633,10000000
